time_s,aircraft_x,aircraft_y,aircraft_z,missile_x,missile_y,missile_z,distance
35.750,28916.517,484.573,7061.506,17925.204,-1832.217,4784.344,11461.324
35.800,28928.920,486.107,7061.606,17950.659,-1827.879,4787.389,11447.654
35.850,28941.322,487.645,7061.706,17976.114,-1823.538,4790.432,11433.986
35.900,28953.724,489.184,7061.806,18001.569,-1819.196,4793.474,11420.317
35.950,28966.125,490.726,7061.906,18027.024,-1814.853,4796.514,11406.649
36.000,28978.527,492.271,7062.005,18052.478,-1810.508,4799.553,11392.981
36.050,28990.928,493.818,7062.105,18077.933,-1806.161,4802.590,11379.313
36.100,29003.328,495.368,7062.205,18103.388,-1801.813,4805.626,11365.646
36.150,29015.729,496.920,7062.305,18128.842,-1797.463,4808.659,11351.979
36.200,29028.129,498.475,7062.405,18154.296,-1793.112,4811.691,11338.312
36.250,29040.528,500.032,7062.505,18179.751,-1788.759,4814.722,11324.645
36.300,29052.928,501.591,7062.605,18205.205,-1784.404,4817.751,11310.979
36.350,29065.327,503.153,7062.705,18230.659,-1780.047,4820.778,11297.313
36.400,29077.726,504.718,7062.805,18256.113,-1775.690,4823.804,11283.647
36.450,29090.124,506.285,7062.905,18281.567,-1771.330,4826.828,11269.982
36.500,29102.523,507.854,7063.005,18307.020,-1766.969,4829.850,11256.317
36.550,29114.920,509.426,7063.105,18332.474,-1762.606,4832.871,11242.652
36.600,29127.318,511.000,7063.205,18357.928,-1758.241,4835.890,11228.987
36.650,29139.715,512.577,7063.305,18383.381,-1753.875,4838.907,11215.323
36.700,29152.112,514.156,7063.404,18408.835,-1749.507,4841.923,11201.659
36.750,29164.509,515.738,7063.504,18434.288,-1745.138,4844.937,11187.995
36.800,29176.905,517.323,7063.604,18459.741,-1740.767,4847.950,11174.332
36.850,29189.301,518.909,7063.704,18485.194,-1736.394,4850.961,11160.669
36.900,29201.697,520.499,7063.804,18510.647,-1732.020,4853.970,11147.006
36.950,29214.092,522.090,7063.904,18536.100,-1727.644,4856.978,11133.343
37.000,29226.487,523.685,7064.004,18561.553,-1723.266,4859.984,11119.681
37.050,29238.882,525.281,7064.104,18587.006,-1718.887,4862.989,11106.019
37.100,29251.276,526.880,7064.204,18612.458,-1714.506,4865.991,11092.357
37.150,29263.670,528.482,7064.304,18637.911,-1710.123,4868.993,11078.696
37.200,29276.064,530.086,7064.404,18663.363,-1705.739,4871.992,11065.035
37.250,29288.457,531.693,7064.504,18688.816,-1701.353,4874.990,11051.374
37.300,29300.850,533.302,7064.604,18714.268,-1696.965,4877.987,11037.713
37.350,29313.243,534.913,7064.704,18739.720,-1692.575,4880.981,11024.053
37.400,29325.636,536.527,7064.804,18765.172,-1688.184,4883.974,11010.393
37.450,29338.028,538.144,7064.904,18790.624,-1683.791,4886.966,10996.733
37.500,29350.420,539.763,7065.003,18816.076,-1679.397,4889.956,10983.074
37.550,29362.811,541.384,7065.103,18841.527,-1675.001,4892.944,10969.414
37.600,29375.202,543.008,7065.203,18866.979,-1670.603,4895.931,10955.755
37.650,29387.593,544.635,7065.303,18892.430,-1666.203,4898.916,10942.097
37.700,29399.984,546.264,7065.403,18917.882,-1661.802,4901.899,10928.438
37.750,29412.374,547.895,7065.503,18943.333,-1657.399,4904.881,10914.780
37.800,29424.764,549.529,7065.603,18968.784,-1652.994,4907.861,10901.122
37.850,29437.153,551.165,7065.703,18994.235,-1648.588,4910.839,10887.465
37.900,29449.542,552.804,7065.803,19019.686,-1644.180,4913.816,10873.807
37.950,29461.931,554.445,7065.903,19045.137,-1639.770,4916.792,10860.150
38.000,29474.320,556.089,7066.003,19070.587,-1635.358,4919.765,10846.494
38.050,29486.708,557.735,7066.103,19096.038,-1630.945,4922.737,10832.837
38.100,29499.096,559.384,7066.203,19121.488,-1626.530,4925.708,10819.181
38.150,29511.484,561.035,7066.303,19146.939,-1622.113,4928.676,10805.525
38.200,29523.871,562.689,7066.403,19172.389,-1617.694,4931.644,10791.869
38.250,29536.258,564.345,7066.503,19197.839,-1613.274,4934.609,10778.214
38.300,29548.644,566.004,7066.603,19223.289,-1608.852,4937.573,10764.559
38.350,29561.030,567.665,7066.703,19248.739,-1604.428,4940.535,10750.904
38.400,29573.416,569.328,7066.802,19274.189,-1600.003,4943.496,10737.249
38.450,29585.802,570.994,7066.902,19299.638,-1595.575,4946.455,10723.595
38.500,29598.187,572.663,7067.002,19325.088,-1591.146,4949.413,10709.941
38.550,29610.572,574.334,7067.102,19350.537,-1586.715,4952.369,10696.287
38.600,29622.957,576.007,7067.202,19375.986,-1582.283,4955.323,10682.633
38.650,29635.341,577.683,7067.302,19401.435,-1577.849,4958.275,10668.980
38.700,29647.725,579.362,7067.402,19426.884,-1573.412,4961.226,10655.327
38.750,29660.108,581.042,7067.502,19452.333,-1568.975,4964.176,10641.674
38.800,29672.492,582.726,7067.602,19477.782,-1564.535,4967.124,10628.022
38.850,29684.874,584.412,7067.702,19503.230,-1560.093,4970.070,10614.369
38.900,29697.257,586.100,7067.802,19528.679,-1555.650,4973.014,10600.718
38.950,29709.639,587.791,7067.902,19554.127,-1551.205,4975.957,10587.066
39.000,29722.021,589.484,7068.002,19579.575,-1546.758,4978.899,10573.414
39.050,29734.403,591.180,7068.102,19605.023,-1542.310,4981.838,10559.763
39.100,29746.784,592.878,7068.202,19630.471,-1537.859,4984.776,10546.112
39.150,29759.165,594.579,7068.302,19655.919,-1533.407,4987.713,10532.462
39.200,29771.545,596.282,7068.402,19681.367,-1528.953,4990.648,10518.811
39.250,29783.925,597.987,7068.502,19706.814,-1524.497,4993.581,10505.161
39.300,29796.305,599.696,7068.602,19732.262,-1520.040,4996.513,10491.511
39.350,29808.685,601.406,7068.702,19757.709,-1515.580,4999.443,10477.861
39.400,29821.064,603.119,7068.802,19783.156,-1511.119,5002.371,10464.212
39.450,29833.443,604.835,7068.902,19808.603,-1506.656,5005.298,10450.563
39.500,29845.821,606.553,7069.001,19834.050,-1502.191,5008.223,10436.914
39.550,29858.199,608.273,7069.101,19859.496,-1497.724,5011.146,10423.266
39.600,29870.577,609.996,7069.201,19884.943,-1493.256,5014.068,10409.617
39.650,29882.954,611.722,7069.301,19910.389,-1488.785,5016.989,10395.969
39.700,29895.331,613.450,7069.401,19935.835,-1484.313,5019.908,10382.321
39.750,29907.708,615.180,7069.501,19961.282,-1479.839,5022.825,10368.674
39.800,29920.085,616.913,7069.601,19986.727,-1475.363,5025.740,10355.026
39.850,29932.461,618.648,7069.701,20012.173,-1470.886,5028.654,10341.379
39.900,29944.836,620.386,7069.801,20037.619,-1466.406,5031.566,10327.732
39.950,29957.212,622.126,7069.901,20063.064,-1461.924,5034.477,10314.086
40.000,29969.587,623.869,7070.001,20088.510,-1457.441,5037.386,10300.440
40.050,29981.961,625.614,7070.101,20113.955,-1452.956,5040.294,10286.794
40.100,29994.336,627.362,7070.201,20139.400,-1448.469,5043.199,10273.148
40.150,30006.710,629.112,7070.301,20164.845,-1443.980,5046.104,10259.502
40.200,30019.083,630.865,7070.401,20190.290,-1439.489,5049.006,10245.857
40.250,30031.456,632.620,7070.501,20215.734,-1434.997,5051.907,10232.212
40.300,30043.829,634.378,7070.601,20241.179,-1430.502,5054.807,10218.567
40.350,30056.202,636.138,7070.701,20266.623,-1426.006,5057.705,10204.923
40.400,30068.574,637.900,7070.801,20292.067,-1421.508,5060.601,10191.278
40.450,30080.946,639.665,7070.901,20317.511,-1417.007,5063.496,10177.634
40.500,30093.317,641.433,7071.001,20342.955,-1412.505,5066.389,10163.990
40.550,30105.689,643.203,7071.101,20368.399,-1408.001,5069.280,10150.347
40.600,30118.059,644.975,7071.201,20393.842,-1403.496,5072.170,10136.704
40.650,30130.430,646.750,7071.301,20419.285,-1398.988,5075.058,10123.060
40.700,30142.800,648.528,7071.401,20444.729,-1394.478,5077.945,10109.418
40.750,30155.170,650.307,7071.501,20470.172,-1389.967,5080.830,10095.775
40.800,30167.539,652.090,7071.601,20495.614,-1385.453,5083.713,10082.133
40.850,30179.908,653.875,7071.701,20521.057,-1380.938,5086.595,10068.491
40.900,30192.277,655.662,7071.801,20546.500,-1376.421,5089.475,10054.849
40.950,30204.645,657.452,7071.900,20571.942,-1371.902,5092.354,10041.207
41.000,30217.013,659.244,7072.000,20597.384,-1367.381,5095.231,10027.566
41.050,30229.380,661.039,7072.100,20622.826,-1362.857,5098.106,10013.925
41.100,30241.748,662.836,7072.200,20648.268,-1358.333,5100.980,10000.284
41.150,30254.114,664.635,7072.300,20673.710,-1353.806,5103.852,9986.644
41.200,30266.481,666.438,7072.400,20699.151,-1349.277,5106.723,9973.003
41.250,30278.847,668.242,7072.500,20724.593,-1344.746,5109.591,9959.363
41.300,30291.213,670.049,7072.600,20750.034,-1340.213,5112.459,9945.723
41.350,30303.578,671.859,7072.700,20775.475,-1335.679,5115.325,9932.084
41.400,30315.943,673.671,7072.800,20800.915,-1331.142,5118.189,9918.444
41.450,30328.308,675.485,7072.900,20826.356,-1326.604,5121.051,9904.805
41.500,30340.672,677.302,7073.000,20851.797,-1322.063,5123.912,9891.166
41.550,30353.036,679.122,7073.100,20877.237,-1317.521,5126.772,9877.527
41.600,30365.400,680.944,7073.200,20902.677,-1312.976,5129.630,9863.889
41.650,30377.763,682.768,7073.300,20928.117,-1308.430,5132.486,9850.251
41.700,30390.126,684.595,7073.400,20953.557,-1303.882,5135.340,9836.613
41.750,30402.488,686.424,7073.500,20978.996,-1299.331,5138.193,9822.975
41.800,30414.851,688.256,7073.600,21004.436,-1294.779,5141.045,9809.338
41.850,30427.212,690.090,7073.700,21029.875,-1290.225,5143.895,9795.701
41.900,30439.574,691.927,7073.800,21055.314,-1285.669,5146.743,9782.064
41.950,30451.935,693.766,7073.900,21080.753,-1281.110,5149.590,9768.427
42.000,30464.295,695.608,7074.000,21106.191,-1276.550,5152.435,9754.790
42.050,30476.656,697.452,7074.100,21131.630,-1271.988,5155.278,9741.154
42.100,30489.016,699.299,7074.200,21157.068,-1267.424,5158.120,9727.518
42.150,30501.375,701.148,7074.300,21182.506,-1262.857,5160.960,9713.882
42.200,30513.734,702.999,7074.400,21207.944,-1258.289,5163.799,9700.247
42.250,30526.093,704.853,7074.500,21233.382,-1253.719,5166.636,9686.611
42.300,30538.452,706.710,7074.600,21258.819,-1249.147,5169.471,9672.976
42.350,30550.810,708.569,7074.700,21284.256,-1244.573,5172.305,9659.341
42.400,30563.167,710.430,7074.800,21309.694,-1239.996,5175.138,9645.707
42.450,30575.525,712.294,7074.900,21335.131,-1235.418,5177.968,9632.072
42.500,30587.882,714.161,7075.000,21360.567,-1230.838,5180.797,9618.438
42.550,30600.238,716.029,7075.100,21386.004,-1226.256,5183.625,9604.804
42.600,30612.594,717.901,7075.200,21411.440,-1221.671,5186.451,9591.170
42.650,30624.950,719.775,7075.300,21436.876,-1217.085,5189.275,9577.537
42.700,30637.306,721.651,7075.400,21462.312,-1212.497,5192.098,9563.904
42.750,30649.661,723.530,7075.500,21487.748,-1207.906,5194.919,9550.271
42.800,30662.016,725.411,7075.599,21513.184,-1203.314,5197.739,9536.638
42.850,30674.370,727.294,7075.699,21538.619,-1198.719,5200.557,9523.005
42.900,30686.724,729.181,7075.799,21564.054,-1194.123,5203.373,9509.373
42.950,30699.077,731.069,7075.899,21589.489,-1189.524,5206.188,9495.741
43.000,30711.431,732.960,7075.999,21614.924,-1184.923,5209.001,9482.109
43.050,30723.783,734.854,7076.099,21640.358,-1180.321,5211.813,9468.478
43.100,30736.136,736.750,7076.199,21665.793,-1175.716,5214.623,9454.846
43.150,30748.488,738.648,7076.299,21691.227,-1171.109,5217.432,9441.215
43.200,30760.840,740.549,7076.399,21716.661,-1166.500,5220.239,9427.584
43.250,30773.191,742.453,7076.499,21742.094,-1161.889,5223.044,9413.953
43.300,30785.542,744.359,7076.599,21767.528,-1157.276,5225.848,9400.323
43.350,30797.892,746.267,7076.699,21792.961,-1152.661,5228.650,9386.693
43.400,30810.243,748.178,7076.799,21818.394,-1148.044,5231.451,9373.063
43.450,30822.592,750.091,7076.899,21843.827,-1143.424,5234.250,9359.433
43.500,30834.942,752.007,7076.999,21869.260,-1138.803,5237.047,9345.803
43.550,30847.291,753.925,7077.099,21894.692,-1134.179,5239.843,9332.174
43.600,30859.639,755.846,7077.199,21920.124,-1129.554,5242.637,9318.545
43.650,30871.988,757.769,7077.299,21945.556,-1124.926,5245.430,9304.916
43.700,30884.335,759.695,7077.399,21970.988,-1120.296,5248.221,9291.287
43.750,30896.683,761.623,7077.499,21996.420,-1115.665,5251.011,9277.659
43.800,30909.030,763.554,7077.599,22021.851,-1111.031,5253.799,9264.031
43.850,30921.377,765.487,7077.699,22047.282,-1106.394,5256.585,9250.403
43.900,30933.723,767.422,7077.799,22072.713,-1101.756,5259.370,9236.775
43.950,30946.069,769.360,7077.899,22098.144,-1097.116,5262.153,9223.147
44.000,30958.414,771.301,7077.999,22123.574,-1092.473,5264.935,9209.520
44.050,30970.760,773.244,7078.099,22149.004,-1087.829,5267.715,9195.893
44.100,30983.104,775.189,7078.199,22174.434,-1083.182,5270.493,9182.266
44.150,30995.449,777.137,7078.299,22199.864,-1078.533,5273.270,9168.639
44.200,31007.793,779.088,7078.399,22225.294,-1073.882,5276.046,9155.013
44.250,31020.136,781.040,7078.499,22250.723,-1069.229,5278.819,9141.387
44.300,31032.479,782.996,7078.599,22276.152,-1064.574,5281.592,9127.761
44.350,31044.822,784.953,7078.699,22301.581,-1059.916,5284.362,9114.135
44.400,31057.165,786.914,7078.799,22327.009,-1055.257,5287.131,9100.510
44.450,31069.507,788.876,7078.899,22352.438,-1050.595,5289.899,9086.884
44.500,31081.848,790.842,7078.999,22377.866,-1045.931,5292.665,9073.259
44.550,31094.190,792.809,7079.099,22403.294,-1041.265,5295.429,9059.634
44.600,31106.530,794.779,7079.199,22428.722,-1036.597,5298.192,9046.010
44.650,31118.871,796.752,7079.299,22454.149,-1031.927,5300.953,9032.385
44.700,31131.211,798.727,7079.399,22479.576,-1027.254,5303.713,9018.761
44.750,31143.551,800.704,7079.499,22505.003,-1022.579,5306.471,9005.137
44.800,31155.890,802.684,7079.599,22530.430,-1017.903,5309.228,8991.513
44.850,31168.229,804.667,7079.699,22555.856,-1013.224,5311.983,8977.890
44.900,31180.567,806.652,7079.799,22581.283,-1008.542,5314.736,8964.266
44.950,31192.905,808.639,7079.899,22606.709,-1003.859,5317.488,8950.643
45.000,31205.243,810.629,7079.999,22632.134,-999.173,5320.238,8937.020
45.050,31217.580,812.621,7080.099,22657.560,-994.485,5322.987,8923.397
45.100,31229.917,814.616,7080.199,22682.985,-989.795,5325.734,8909.775
45.150,31242.253,816.613,7080.299,22708.410,-985.103,5328.480,8896.153
45.200,31254.590,818.613,7080.399,22733.835,-980.409,5331.224,8882.531
45.250,31266.925,820.615,7080.499,22759.259,-975.712,5333.967,8868.909
45.300,31279.261,822.620,7080.599,22784.684,-971.013,5336.707,8855.287
45.350,31291.595,824.627,7080.699,22810.108,-966.312,5339.447,8841.666
45.400,31303.930,826.637,7080.799,22835.531,-961.609,5342.185,8828.045
45.450,31316.264,828.649,7080.899,22860.955,-956.903,5344.921,8814.424
45.500,31328.598,830.663,7080.999,22886.378,-952.196,5347.656,8800.803
45.550,31340.931,832.680,7081.099,22911.801,-947.486,5350.389,8787.182
45.600,31353.264,834.700,7081.198,22937.224,-942.774,5353.120,8773.562
45.650,31365.596,836.721,7081.298,22962.646,-938.059,5355.850,8759.942
45.700,31377.928,838.746,7081.398,22988.069,-933.343,5358.579,8746.322
45.750,31390.260,840.773,7081.498,23013.491,-928.624,5361.306,8732.702
45.800,31402.591,842.802,7081.598,23038.912,-923.903,5364.031,8719.083
45.850,31414.922,844.834,7081.698,23064.334,-919.179,5366.755,8705.464
45.900,31427.252,846.868,7081.798,23089.755,-914.453,5369.477,8691.844
45.950,31439.582,848.905,7081.898,23115.176,-909.726,5372.198,8678.226
46.000,31451.912,850.944,7081.998,23140.597,-904.995,5374.917,8664.607
46.050,31464.241,852.986,7082.098,23166.017,-900.263,5377.635,8650.989
46.100,31476.570,855.030,7082.198,23191.437,-895.528,5380.351,8637.370
46.150,31488.898,857.076,7082.298,23216.857,-890.791,5383.065,8623.752
46.200,31501.226,859.125,7082.398,23242.276,-886.052,5385.778,8610.135
46.250,31513.554,861.177,7082.498,23267.696,-881.311,5388.490,8596.517
46.300,31525.881,863.231,7082.598,23293.115,-876.567,5391.200,8582.900
46.350,31538.208,865.287,7082.698,23318.534,-871.821,5393.908,8569.282
46.400,31550.534,867.346,7082.798,23343.952,-867.072,5396.615,8555.666
46.450,31562.860,869.407,7082.898,23369.370,-862.322,5399.320,8542.049
46.500,31575.186,871.471,7082.998,23394.788,-857.569,5402.024,8528.432
46.550,31587.511,873.538,7083.098,23420.206,-852.814,5404.726,8514.816
46.600,31599.835,875.606,7083.198,23445.623,-848.056,5407.427,8501.200
46.650,31612.160,877.677,7083.298,23471.040,-843.296,5410.126,8487.584
46.700,31624.484,879.751,7083.398,23496.457,-838.534,5412.823,8473.968
46.750,31636.807,881.827,7083.498,23521.874,-833.770,5415.519,8460.353
46.800,31649.130,883.906,7083.598,23547.290,-829.003,5418.214,8446.737
46.850,31661.453,885.987,7083.698,23572.706,-824.234,5420.907,8433.122
46.900,31673.775,888.071,7083.798,23598.122,-819.462,5423.598,8419.508
46.950,31686.097,890.157,7083.898,23623.537,-814.689,5426.288,8405.893
47.000,31698.418,892.245,7083.998,23648.952,-809.912,5428.976,8392.278
47.050,31710.739,894.336,7084.098,23674.367,-805.134,5431.663,8378.664
47.100,31723.059,896.429,7084.198,23699.782,-800.353,5434.348,8365.050
47.150,31735.380,898.525,7084.298,23725.196,-795.570,5437.032,8351.436
47.200,31747.699,900.624,7084.398,23750.610,-790.785,5439.714,8337.823
47.250,31760.019,902.724,7084.498,23776.023,-785.997,5442.395,8324.209
47.300,31772.337,904.828,7084.598,23801.437,-781.207,5445.074,8310.596
47.350,31784.656,906.933,7084.698,23826.850,-776.414,5447.752,8296.983
47.400,31796.974,909.042,7084.798,23852.263,-771.620,5450.428,8283.370
47.450,31809.291,911.152,7084.898,23877.675,-766.822,5453.102,8269.758
47.500,31821.609,913.265,7084.998,23903.087,-762.023,5455.775,8256.145
47.550,31833.925,915.381,7085.098,23928.499,-757.221,5458.447,8242.533
47.600,31846.242,917.499,7085.198,23953.911,-752.417,5461.117,8228.921
47.650,31858.557,919.619,7085.298,23979.322,-747.610,5463.785,8215.309
47.700,31870.873,921.742,7085.398,24004.733,-742.801,5466.452,8201.698
47.750,31883.188,923.868,7085.498,24030.144,-737.989,5469.118,8188.086
47.800,31895.503,925.996,7085.598,24055.554,-733.176,5471.781,8174.475
47.850,31907.817,928.126,7085.698,24080.964,-728.359,5474.444,8160.864
47.900,31920.131,930.259,7085.798,24106.374,-723.541,5477.105,8147.253
47.950,31932.444,932.394,7085.898,24131.783,-718.720,5479.764,8133.643
48.000,31944.757,934.532,7085.998,24157.193,-713.896,5482.422,8120.033
48.050,31957.069,936.672,7086.098,24182.601,-709.071,5485.078,8106.422
48.100,31969.381,938.815,7086.198,24208.010,-704.242,5487.733,8092.812
48.150,31981.693,940.960,7086.298,24233.418,-699.412,5490.386,8079.203
48.200,31994.004,943.107,7086.398,24258.826,-694.579,5493.038,8065.593
48.250,32006.315,945.257,7086.498,24284.234,-689.743,5495.688,8051.984
48.300,32018.625,947.410,7086.598,24309.641,-684.905,5498.338,8038.375
48.350,32030.935,949.565,7086.698,24335.048,-680.065,5500.986,8024.765
48.400,32043.245,951.722,7086.798,24360.454,-675.222,5503.633,8011.157
48.450,32055.554,953.882,7086.898,24385.860,-670.377,5506.278,7997.548
48.500,32067.862,956.045,7086.998,24411.266,-665.529,5508.923,7983.939
48.550,32080.170,958.209,7087.098,24436.671,-660.678,5511.567,7970.331
48.600,32092.478,960.377,7087.198,24462.076,-655.825,5514.209,7956.723
48.650,32104.785,962.546,7087.298,24487.481,-650.970,5516.851,7943.115
48.700,32117.092,964.719,7087.398,24512.885,-646.112,5519.492,7929.507
48.750,32129.399,966.893,7087.498,24538.289,-641.251,5522.132,7915.899
48.800,32141.705,969.070,7087.598,24563.692,-636.388,5524.771,7902.291
48.850,32154.010,971.250,7087.698,24589.095,-631.522,5527.409,7888.683
48.900,32166.315,973.432,7087.798,24614.497,-626.654,5530.047,7875.076
48.950,32178.620,975.617,7087.898,24639.899,-621.783,5532.684,7861.469
49.000,32190.924,977.804,7087.998,24665.301,-616.910,5535.321,7847.861
49.050,32203.228,979.993,7088.098,24690.702,-612.034,5537.956,7834.254
49.100,32215.532,982.185,7088.198,24716.103,-607.155,5540.591,7820.647
49.150,32227.835,984.379,7088.298,24741.503,-602.274,5543.226,7807.040
49.200,32240.137,986.576,7088.398,24766.903,-597.390,5545.860,7793.433
49.250,32252.439,988.775,7088.498,24792.302,-592.503,5548.493,7779.827
49.300,32264.741,990.977,7088.598,24817.701,-587.614,5551.126,7766.220
49.350,32277.042,993.181,7088.698,24843.099,-582.722,5553.759,7752.613
49.400,32289.343,995.388,7088.798,24868.497,-577.828,5556.391,7739.007
49.450,32301.643,997.597,7088.898,24893.895,-572.931,5559.022,7725.400
49.500,32313.943,999.809,7088.998,24919.292,-568.031,5561.654,7711.794
49.550,32326.242,1002.023,7089.098,24944.688,-563.129,5564.285,7698.188
49.600,32338.541,1004.239,7089.198,24970.084,-558.224,5566.915,7684.582
49.650,32350.840,1006.458,7089.298,24995.480,-553.316,5569.545,7670.975
49.700,32363.138,1008.679,7089.398,25020.875,-548.405,5572.175,7657.369
49.750,32375.436,1010.903,7089.498,25046.269,-543.492,5574.804,7643.763
49.800,32387.733,1013.130,7089.598,25071.663,-538.577,5577.434,7630.158
49.850,32400.029,1015.358,7089.698,25097.057,-533.658,5580.063,7616.552
49.900,32412.326,1017.590,7089.798,25122.450,-528.737,5582.691,7602.946
49.950,32424.622,1019.823,7089.898,25147.842,-523.813,5585.320,7589.340
50.000,32436.917,1022.060,7089.998,25173.234,-518.887,5587.948,7575.735
50.050,32449.212,1024.298,7090.098,25198.626,-513.958,5590.576,7562.129
50.100,32461.507,1026.539,7090.198,25224.017,-509.026,5593.203,7548.523
50.150,32473.801,1028.783,7090.298,25249.408,-504.091,5595.831,7534.918
50.200,32486.094,1031.029,7090.398,25274.798,-499.154,5598.458,7521.312
50.250,32498.387,1033.277,7090.498,25300.187,-494.214,5601.086,7507.707
50.300,32510.680,1035.528,7090.598,25325.576,-489.271,5603.713,7494.102
50.350,32522.972,1037.782,7090.698,25350.964,-484.326,5606.339,7480.496
50.400,32535.264,1040.037,7090.798,25376.352,-479.378,5608.966,7466.891
50.450,32547.556,1042.296,7090.898,25401.740,-474.427,5611.593,7453.286
50.500,32559.846,1044.556,7090.997,25427.127,-469.473,5614.219,7439.681
50.550,32572.137,1046.820,7091.097,25452.513,-464.517,5616.846,7426.076
50.600,32584.427,1049.085,7091.197,25477.899,-459.558,5619.472,7412.471
50.650,32596.716,1051.353,7091.297,25503.284,-454.596,5622.098,7398.866
50.700,32609.006,1053.624,7091.397,25528.669,-449.632,5624.724,7385.261
50.750,32621.294,1055.897,7091.497,25554.053,-444.665,5627.350,7371.656
50.800,32633.582,1058.173,7091.597,25579.437,-439.695,5629.976,7358.051
50.850,32645.870,1060.450,7091.697,25604.820,-434.722,5632.602,7344.446
50.900,32658.157,1062.731,7091.797,25630.203,-429.747,5635.227,7330.841
50.950,32670.444,1065.014,7091.897,25655.585,-424.769,5637.853,7317.236
51.000,32682.731,1067.299,7091.997,25680.966,-419.788,5640.479,7303.632
51.050,32695.017,1069.587,7092.097,25706.348,-414.805,5643.104,7290.027
51.100,32707.302,1071.877,7092.197,25731.728,-409.818,5645.730,7276.422
51.150,32719.587,1074.170,7092.297,25757.108,-404.829,5648.355,7262.818
51.200,32731.872,1076.465,7092.397,25782.487,-399.838,5650.981,7249.213
51.250,32744.156,1078.763,7092.497,25807.866,-394.843,5653.606,7235.609
51.300,32756.439,1081.063,7092.597,25833.245,-389.846,5656.232,7222.004
51.350,32768.722,1083.365,7092.697,25858.622,-384.846,5658.857,7208.399
51.400,32781.005,1085.670,7092.797,25884.000,-379.843,5661.483,7194.795
51.450,32793.287,1087.978,7092.897,25909.376,-374.838,5664.108,7181.191
51.500,32805.569,1090.288,7092.997,25934.753,-369.829,5666.733,7167.586
51.550,32817.850,1092.600,7093.097,25960.128,-364.818,5669.359,7153.982
51.600,32830.131,1094.915,7093.197,25985.503,-359.805,5671.984,7140.377
51.650,32842.412,1097.232,7093.297,26010.878,-354.788,5674.609,7126.773
51.700,32854.692,1099.552,7093.397,26036.252,-349.769,5677.235,7113.169
51.750,32866.971,1101.874,7093.497,26061.625,-344.747,5679.860,7099.564
51.800,32879.250,1104.198,7093.597,26086.998,-339.722,5682.486,7085.960
51.850,32891.529,1106.526,7093.697,26112.370,-334.695,5685.111,7072.356
51.900,32903.807,1108.855,7093.797,26137.742,-329.664,5687.737,7058.752
51.950,32916.084,1111.187,7093.897,26163.113,-324.631,5690.362,7045.147
52.000,32928.361,1113.522,7093.997,26188.484,-319.596,5692.988,7031.543
52.050,32940.638,1115.858,7094.097,26213.854,-314.557,5695.613,7017.939
52.100,32952.914,1118.198,7094.197,26239.223,-309.516,5698.239,7004.335
52.150,32965.190,1120.540,7094.297,26264.592,-304.472,5700.864,6990.731
52.200,32977.465,1122.884,7094.397,26289.961,-299.425,5703.490,6977.127
52.250,32989.740,1125.231,7094.497,26315.329,-294.375,5706.116,6963.523
52.300,33002.014,1127.580,7094.597,26340.696,-289.323,5708.741,6949.919
52.350,33014.288,1129.931,7094.697,26366.063,-284.268,5711.367,6936.315
52.400,33026.562,1132.286,7094.797,26391.429,-279.210,5713.993,6922.711
52.450,33038.834,1134.642,7094.897,26416.795,-274.150,5716.619,6909.107
52.500,33051.107,1137.001,7094.997,26442.160,-269.086,5719.245,6895.503
52.550,33063.379,1139.363,7095.097,26467.524,-264.020,5721.871,6881.899
52.600,33075.650,1141.726,7095.197,26492.888,-258.951,5724.497,6868.295
52.650,33087.921,1144.093,7095.297,26518.251,-253.879,5727.123,6854.691
52.700,33100.192,1146.462,7095.397,26543.614,-248.805,5729.749,6841.087
52.750,33112.462,1148.833,7095.497,26568.976,-243.728,5732.375,6827.483
52.800,33124.732,1151.207,7095.597,26594.338,-238.648,5735.001,6813.880
52.850,33137.001,1153.583,7095.697,26619.699,-233.565,5737.627,6800.276
52.900,33149.269,1155.961,7095.797,26645.060,-228.479,5740.254,6786.672
52.950,33161.537,1158.343,7095.897,26670.420,-223.391,5742.880,6773.068
53.000,33173.805,1160.726,7095.997,26695.779,-218.300,5745.507,6759.465
53.050,33186.072,1163.112,7096.097,26721.138,-213.206,5748.133,6745.861
53.100,33198.339,1165.500,7096.197,26746.496,-208.110,5750.760,6732.257
53.150,33210.605,1167.891,7096.297,26771.854,-203.010,5753.386,6718.653
53.200,33222.871,1170.285,7096.397,26797.211,-197.908,5756.013,6705.050
53.250,33235.136,1172.681,7096.497,26822.567,-192.803,5758.640,6691.446
53.300,33247.401,1175.079,7096.597,26847.923,-187.695,5761.267,6677.842
53.350,33259.666,1177.480,7096.697,26873.279,-182.585,5763.894,6664.239
53.400,33271.930,1179.883,7096.797,26898.634,-177.472,5766.521,6650.635
53.450,33284.193,1182.288,7096.897,26923.988,-172.356,5769.148,6637.031
53.500,33296.456,1184.696,7096.997,26949.342,-167.237,5771.775,6623.428
53.550,33308.718,1187.107,7097.097,26974.695,-162.115,5774.402,6609.824
53.600,33320.980,1189.520,7097.197,27000.047,-156.991,5777.030,6596.221
53.650,33333.242,1191.935,7097.297,27025.399,-151.864,5779.657,6582.617
53.700,33345.503,1194.353,7097.397,27050.751,-146.734,5782.284,6569.013
